id,nombre,geoLatitud,geoLongitud,tipologia,distancia,arquitectos
2571,"Centre Cultural La Nau",39.471976567228666,-0.37293399819953243,"Museo",1.8912512779958865,"Joaquín Martínez, Timoteo Calvo Ibarra, Sebastián Monleón Estellés, Antonio Martorell Trilles"
2447,"Edificio Suay",39.46995780127687,-0.37562105746582797,"Edificio de viviendas",1.8956778756247161,"Francisco Mora Berenguer"
2672,"Antiguo Real Convento de Santo Domingo",39.47392082850585,-0.36941798594224357,"Edificio religioso",1.898448175195385,""
2549,"Edificio Pouet",39.473451699735854,-0.37047284143102704,"Edificio de viviendas",1.899392890973591,"Joaquín Bueso Martí"
2529,"Edificio J. Janini",39.472313195561945,-0.3726009831300388,"Edificio de viviendas",1.902001352485709,"Antonio Martorell Trilles"
2511,"Centro Cultural Bancaja",39.47364527989231,-0.37013092830034705,"Museo",1.9024146929401213,"Lucas García Cardona, Antonio Gómez Davó"
2220,"Edificio Julián I",39.47601741606673,-0.36081115322574303,"Edificio de viviendas",1.9037475938160504,"Emilio Giménez Julián"
2449,"Edificio Noguera I",39.47006901541619,-0.37566398223200503,"Edificio de viviendas",1.9064769135710078,"Francisco Mora Berenguer"
2481,"Edificio Gómez II",39.473095161468706,-0.37143941802700253,"Edificio de viviendas",1.9119890363553338,"Francisco Mora Berenguer"
2395,"Centro de Empleo, Emprendimiento e Innovación del Ayuntamiento de València (Antigua Harinera Levantina)",39.45845297078472,-0.33647395881703457,"Edificio administrativo",1.9120024108367824,"Eugenio López Aracil"
2256,"Edificio Nebot-Pellicer I",39.471503510778795,-0.37403890449229843,"Edificio de viviendas",1.9151239452293038,"Víctor Bueso Bellot"
2385,"Tesorería General de la Seguridad Social (Casa del Xavo)",39.468581480741605,-0.37728106378809945,"Edificio administrativo",1.917449121376402,"Enrique Viedma Vidal, Enric Sagnier i Villavechia"
2288,"Edificio Ortí Palanca",39.47338979907442,-0.37102486456444544,"Edificio de viviendas",1.9191974593231234,"Luis Gay Ramos"
2108,"Edificio Conde de Montornés",39.47374758573795,-0.3703652402102938,"Edificio de viviendas",1.922547766294869,"Pepe Font Jimenez, Curro Mestre Jordá"
2081,"Estación València Joaquín Sorolla (Estación provisional del AVE)",39.46026113436702,-0.3810866609367185,"Transporte",1.92426703897295,"Elvira Puchades Gimeno, Jorge Bernabéu Larena, (IDOM-ACXT)"
2344,"Edificio Santonja",39.4689128261682,-0.3771599664968551,"Edificio de viviendas",1.929689531497417,"Luis Albert Ballesteros"
2628,"Instituto Lluís Vives",39.468227008068084,-0.37777718357748574,"Centro educativo",1.9316760102791304,""
2228,"Confederación Hidrográfica del Júcar",39.47633240440902,-0.3578661650768551,"Edificio administrativo",1.9318504559349388,"Miguel Colomina Barberá"
2293,"Edificio Gil Adán II",39.470581233344774,-0.37547994555576364,"Edificio de viviendas",1.9320392174654173,"Joaquín Rieta Síster"
2387,"Plaza del Ayuntamiento",39.46979232531544,-0.37635333624786327,"Espacio público",1.9326625983089574,"Javier Goerlich Lleó"
2476,"Edificio Chapa",39.47271942880203,-0.37255260715664423,"Edificio de viviendas",1.9348887822271836,"Antonio Martorell Trilles"
2383,"Edificio Jerusalén",39.46462785246453,-0.3801590538861836,"Espacio cultural",1.9437839667146846,"Salvador Donderis Tatay"
2627,"El Patriarca (Real Colegio del Corpus Christi)",39.47255221900313,-0.373064357147349,"Edificio religioso",1.9476769090955808,"Guillem del Rey"
2379,"Edificio Gómez-Trenor (Antiguo Edificio Banco Vitalicio de España)",39.46917946184535,-0.37721792818934563,"Edificio de viviendas",1.9508671564282383,"Lluís Bonet i Garí, Javier Goerlich Lleó"
2224,"Edificio Vicomán",39.47158260896869,-0.3745650225173858,"Edificio de viviendas",1.9526893119616118,"Vicente Valls Abad, Joaquín García Sanz"
2475,"Edificio Gómez I",39.47327413762312,-0.3721836613066349,"Edificio de viviendas",1.9652062799792867,"Francisco Mora Berenguer"
2607,"Archivo Histórico Municipal (Palacio de Cervelló)",39.47425232269167,-0.37035293468868913,"Edificio administrativo",1.9701897607834773,""
2248,"Facultad de Filosofía y Ciencias de la Educación (Antigua Facultad de Derecho)",39.47663516714296,-0.36062667109130564,"Centro educativo",1.9707789984809523,"Fernando Moreno Barberá"
2216,"Instituto Sorolla",39.4673893492119,-0.338466087939105,"Centro educativo",1.9757652671204542,"José Ramón Azpiazu Ordóñez"
2484,"Edificio Josefa Sancho II",39.47331113454985,-0.37251685082924296,"Edificio de viviendas",1.9854459488818423,"Joaquín Mª Arnau Miramón"
2215,"Edificio Vicoman Rex (La Pirámide)",39.46881262828725,-0.37806815900964147,"Edificio de viviendas",1.9879411098820206,"GO.DB. Arquitectos asociados"
2359,"Ateneo Mercantil",39.47081094216926,-0.3761103385578521,"Espacio cultural",1.9894407399944816,"Juan de Zavala y Lafora, José Mª Rivas Eulate, Fernando Arzadún Ibarrarán"
2601,"Palacio de los Marqueses de Montortal",39.47452575827124,-0.3701948677683084,"Palacio",1.989726023437049,""
2619,"Iglesia de San Juan de la Cruz",39.47205233195872,-0.37456953085504247,"Edificio religioso",1.9907901057368589,"Alonso Orts, Luis Domingo"
2063,"IMSKE",39.45360447,-0.336523552,"Centro de salud",1.99815331409776,"Javier García-Solera Vera"
2605,"Instituto Valenciano de Finanzas (Palacio Boïl d´Arenós)",39.47260406072856,-0.37396381421595265,"Edificio administrativo",2.00170040349514,""
2554,"Edificio Oliag",39.47493886821633,-0.36956897268562067,"Edificio de viviendas",2.0042916561436215,"Sebastián Monleón Estellés"
2497,"Edificio Martorell",39.47318626402337,-0.3730977431194602,"Edificio de viviendas",2.0045920425486874,"Antonio Martorell Trilles"
2588,"Ayuntamiento",39.469894559377764,-0.37737462000257876,"Edificio administrativo",2.0088682213538864,""
2223,"Edificios Alameda",39.4761896708276,-0.36583496674020966,"Edificio de viviendas",2.0092115083344964,"Miguel Colomina Barberá"
2485,"Edificio Camaña Laymón",39.47344170031144,-0.3727675201766987,"Edificio de viviendas",2.0099452023453024,"José Camaña Laymón"
2334,"Edificio Rialto",39.47099243534065,-0.3762380349066944,"Espacio cultural",2.0110277023231657,"Cayetano Borso di Carminati González"
2159,"Delegación Territorial de la O.N.C.E",39.464288619973665,-0.3811447241907035,"Oficina",2.0126380806245754,"Juan Blat Pizarro, Mª José Tatay Romeu"
2474,"Edificio Aznar",39.471783114059676,-0.375337254985725,"Edificio de viviendas",2.0150874732473953,"Manuel García Sierra"
2234,"Edificio Moroder Gómez",39.474870443635446,-0.3701581604979682,"Edificio de viviendas",2.0215983214684576,"Miguel Fisac Serna"
2321,"Edificio Font de Mora",39.47108686986536,-0.37630136644245593,"Edificio de viviendas",2.0220726331920034,"Javier Goerlich Lleó"
2136,"Colegio de Abogados de València",39.475221022398394,-0.3695649067353739,"Oficina",2.0319752832636477,"Ignacio Bosch Reig, Carlos Campos González, Vicente Corell Farinós, Vicente Mas Llorens"
2368,"Barrio de San Cristobal",39.46311227884487,-0.3356643185369133,"Edificio de viviendas",2.033382312862027,"Cayetano Borso di Carminati González"
2295,"Edificio García Ibánez",39.471427111749676,-0.37615801501554996,"Edificio de viviendas",2.038422998151789,"Ricard Roso Olivé"
2274,"Edificio Garcerán (Finca de Hierro)",39.468461258258614,-0.3790589209875896,"Edificio de viviendas",2.038994407341569,"Vicente Figuerola Benavent"
2309,"Edificio Roig-Vives",39.46793697034938,-0.37948113966267705,"Edificio de viviendas",2.041000300654015,"Javier Goerlich Lleó"
2322,"Edificios Serratosa",39.471712617206755,-0.37591824861510686,"Edificio de viviendas",2.0452281543028663,"Antonio Gómez Davó"
2283,"Grupo Residencial Isla Perdida",39.470901739794066,-0.3405739803681024,"Edificio de viviendas",2.0469997093197434,"José Fonseca Llamedo, Manuel Ruiz de la Prada, Juan Piqueras Menéndez, José Gómez Mesa, José M. Rodríguez Cano, Manuel Basterreche Lerdo de Tejada"
2590,"Palacio de los Marqueses de Dos Aguas",39.47264792400592,-0.3747402531526945,"Palacio",2.0494692834345196,"Luis Domingo, Hipólito Rovira, Ignacio Vergara"
2595,"Iglesia de Santo Tomás y San Felipe Neri (Iglesia de la Congregación)",39.474087433607906,-0.3724645443850856,"Edificio religioso",2.0528264729875128,""
2342,"Hotel Casual (Antiguo Edificio Martí- Alegre II)",39.47139115895367,-0.3764333074506207,"Hotel, Colegio Mayor",2.053134723569864,"Javier Goerlich Lleó"
2559,"Edificio Morand",39.47388974336878,-0.37284379159283754,"Edificio de viviendas",2.0538958303930794,"Ramón Mª Ximénez Cros"
2331,"Edificio Alonso",39.46797263666541,-0.37973798521970964,"Edificio de viviendas",2.0621900691745796,"Luis Albert Ballesteros"
2700,"Edificio Conde de Torrefiel",39.47086331662103,-0.3772350780537762,"Edificio de viviendas",2.066541560049166,"Cayetano Borso di Carminati González"
2205,"Edificio Puelles",39.474701645068116,-0.3715628335074858,"Edificio de viviendas",2.0668504130189134,"Cecilio Puelles González"
2326,"Edificios Senabre",39.46931125252806,-0.37878172922000636,"Edificio de viviendas",2.0696347048135513,"Cayetano Borso di Carminati González, José Luis Testor Gómez"
2268,"Agencia Tributaria. Delegación Especial de Valencia (Antiguo Edificio social del Banco de Vizcaya)",39.471866193017085,-0.376145807088847,"Edificio administrativo",2.071145194199997,"Eugenio Mª de Aguinaga Azqueta"
2408,"Hotel Inglés (Palacio de Cardona)",39.4730341958223,-0.3745626614555878,"Hotel, Colegio Mayor",2.0715051082750233,"Ricardo Cerdá Cardona"
2181,"Grupo Residencial Agentes Comerciales. Sección J (Edificio Iturbi)",39.45405064620214,-0.3820244220810318,"Edificio de viviendas",2.073040710381584,"Joaquín Hernández Martínez"
2058,"Facultad de Geografía e Historia (Antigua Facultad de Filosofía y Letras)",39.47746617280126,-0.3617834749155646,"Centro educativo",2.0730644089305263,"Fernando Moreno Barberá"
2624,"Centro de Arte Hortensia Herrero (Palacio de los Valeriola)",39.47391503845392,-0.37318202554021107,"Museo",2.073403088540047,""
2299,"Edificio Mora",39.469577727168755,-0.37862360920465266,"Edificio de viviendas",2.0750547283553282,"Juan Francisco Guardiola Martínez"
2562,"Edificio Castells",39.47277208966445,-0.3750923373076176,"Edificio de viviendas",2.0800166602777517,"Salvador Monmeneu Escrig"
2366,"Edificio Cervera",39.47176215552887,-0.3765013850385416,"Edificio de viviendas",2.085373244176906,"Joaquín Rieta Síster"
2348,"Edificio Llopis Crespo I",39.47042551405832,-0.37799765679989594,"Edificio de viviendas",2.087211980488868,"Ricard Roso Olivé"
2062,"Torre Iberia",39.44635,-0.376742,"Edificio de viviendas",2.088091406741955,"Vicente Corell Farinós, Joaquín Monfort Salvador, José Vicente Palacio Espasa, Alfonso Magraner del Val"
2175,"Edificio Puig",39.470656414695256,-0.37779696166840215,"Edificio de viviendas",2.089454866322134,"Luis Casado Martín, Vicente Colomer Sendra, Vicente Alcácer García"
2430,"Edificios Blanco",39.4750012659305,-0.3714788069279869,"Edificio de viviendas",2.0913363315665388,"Vicente Rodríguez Martín"
2428,"Edificio Marqués de Valero de Palma",39.47333382006752,-0.37446684742167463,"Edificio de viviendas",2.091445699942768,"José Camaña Laymón"
2452,"Edificio Barros",39.47302296642131,-0.3749410736079314,"Edificio de viviendas",2.0920223859756875,"Antonio Martorell Trilles"
2319,"Espai Vives (Antiguo Colegio Mayor Lluís Vives)",39.47783035121761,-0.358641013040369,"Espacio cultural",2.096990431360884,"Javier Goerlich Lleó"
2289,"Edificio Merle",39.46905502377553,-0.37938640626115006,"Edificio de viviendas",2.097630674419807,"Ignacio de Cárdenas Pastor"
2670,"Iglesia y Monasterio de San Vicente de la Roqueta",39.464507424420795,-0.38210065891423145,"Edificio religioso",2.098226800537133,""
2663,"Iglesia del Milagro y Hospital de Pobres Sacerdotes",39.47436419421838,-0.3728909577727505,"Edificio religioso",2.0990736359022697,""
2701,"Edificio March",39.47150866007898,-0.37701696877057195,"Edificio de viviendas",2.099135700802505,"Cayetano Borso di Carminati González"
2074,"Edificio oficinas MSC",39.453748701323626,-0.33521215485608236,"Oficina",2.1013809130188075,"AIC Equip"
2678,"Iglesia de San Juan del hospital",39.474361610394105,-0.3729802619309992,"Edificio religioso",2.1032871716302526,""
2609,"Iglesia de Santa María del Mar",39.460736874421215,-0.334314443346701,"Edificio religioso",2.105662386113389,"Francisco Martí"
2375,"Edificio Bianqui-Gras",39.47169107262884,-0.3770257555969418,"Edificio de viviendas",2.1132191545356864,"Javier Goerlich Lleó"
2515,"Edificio Pasaje Ripalda",39.4722542191215,-0.3763542466270631,"Edificio de viviendas",2.114006759104894,"Joaquín Mª Arnau Miramón"
2241,"Edificio Ros",39.47057486013465,-0.3782459680548714,"Edificio de viviendas",2.1142314915882667,"Pablo Navarro Alvargonzalez, Julio Trullenque Sanjuan"
2364,"Edificio Gil Adán I",39.47214004409631,-0.37652863327527897,"Edificio de viviendas",2.11593866228015,"Joaquín Rieta Síster"
2422,"Edificio Olympia",39.47084934640666,-0.37807884556134774,"Edificio de viviendas",2.121744693508345,"Vicente Rodríguez Martín"
2694,"Puente del Real",39.47642589738116,-0.368729531763825,"Puentes",2.1219834692867665,"Guillem Salvador, Jeroni Negret, Francesc Antón, Joan Pascual"
2488,"Petit Palace Plaza de la Reina (Antiguo Edificio Calabuig)",39.47312578555188,-0.37533262156654995,"Hotel, Colegio Mayor",2.122984044817021,"Luis Ferreres Soler"
2625,"Palacio del Barón de Terrateig",39.47557653943709,-0.37098902330985195,"Palacio",2.124989430773617,""
2665,"Iglesia de San Agustín",39.46868082613799,-0.3800791643063957,"Edificio religioso",2.1267105187052,""
2196,"Torre de Ripalda (La Pagoda)",39.47716493958434,-0.3664239547330224,"Edificio de viviendas",2.127936894555899,"Antonio Escario Martínez, José Antonio Vidal Beneyto, José Vives Ferrero"
2347,"Edificio Roca",39.47132527756102,-0.37768452377549205,"Edificio de viviendas",2.1291068638585453,"Vicente Valls Gadea"
2556,"Lo Rat Penat (Palacio de los Barones de Alaquás)",39.474722453206525,-0.3728545004911049,"Palacio",2.129896326784054,""
2558,"Jardín de Monforte",39.47751462347854,-0.36497443350468334,"Espacio público",2.1302992081195145,"Sebastián Monleón Estellés"
2279,"Edificio Gil Colomer",39.46907919645637,-0.37982293772712383,"Edificio de viviendas",2.1308128201344667,"Luis Albert Ballesteros"
2186,"Edificio Santo Domingo",39.47596644991393,-0.37039275013404227,"Edificio de viviendas",2.138338627743762,"Joaquín Lleó Morugán"
2602,"Palacio de los Condes de Almansa",39.47497974387935,-0.3726645872241057,"Palacio",2.1443486035188917,""
2314,"Edificio Gil-Tecles",39.471951902486,-0.3772188083039063,"Edificio de viviendas",2.144966843519968,"Joaquín Rieta Síster"
2165,"Aulario III de la Universitat de València",39.47828596465177,-0.3584077203780344,"Centro educativo",2.147820405387035,"Miguel Colomina Barberá, Ignacio Bosch Reig, Luis Carratalá Calvo, Antonio Escario Martínez"
2222,"Edificio Atenas",39.47125034081545,-0.3781074303359547,"Edificio de viviendas",2.1516752744305916,"Vicente Figuerola Benavent, Facundo Martínez (interiorismo)"
2277,"Edificio Nebot II",39.469482260956475,-0.37982960633722895,"Edificio de viviendas",2.1552653531738613,"Víctor Bueso Bellot"
2553,"Palacio de Tremolar",39.47502199966113,-0.37285155849367907,"Palacio",2.157225128016063,"José Gisbert Berenguer"
2238,"Edificio Las Vegas",39.45746492462857,-0.38381195225752274,"Edificio de viviendas",2.159440316186922,"Vicente Figuerola Benavent, Facundo Martínez (interiorismo)"
2664,"Iglesia de San Martín",39.47323977027613,-0.375804054072792,"Edificio religioso",2.1596463131420145,""
2376,"Edificio Martí",39.47247767347075,-0.3768741026667907,"Edificio de viviendas",2.163334276365181,"Francisco Almenar Quinzá"
2667,"Baños del Almirante",39.47483736064198,-0.3733897281132396,"Museo",2.1667627823362134,""
2466,"Edificio Navarro Igual",39.472731896720354,-0.3766136472368808,"Edificio de viviendas",2.1671598654023008,"Luis Ferreres Soler"
2085,"Oficina bioclimática Mariano Cuber",39.464128302335084,-0.3343712803697935,"Oficina",2.1687335368468044,"César Ruiz-Larrea Cangas, Antonio Gómez Gutiérrez"
2233,"Grupo Residencial Torre Mediterránea",39.465867446969646,-0.3823885285880679,"Edificio de viviendas",2.1705462531903867,"Roberto Soler Boix, José Serra Arnándis"
2465,"Edificio Novella",39.47287778592414,-0.37648254430469674,"Edificio de viviendas",2.1707286555593965,"Antonio Martorell Trilles"
2340,"Edificio Llopis Crespo II",39.47233884415369,-0.3771829068612524,"Edificio de viviendas",2.171900045594773,"Ricard Roso Olivé, Julio J. Bellot Senent"
2071,"Centro de Idiomas de la UV",39.47548345786297,-0.34520946914920797,"Centro educativo",2.172311084735401,"Salvador Lara Ortega, Carlos Sánchez Hernández, (Arkitera SLP)"
2661,"Las Atarazanas del Grao",39.46133341213799,-0.3335691030762456,"Museo",2.176374440123016,""
2498,"Edificio Conejos",39.473064727464035,-0.37635834684542746,"Edificio de viviendas",2.178164690529278,"Antonio Martorell Trilles"
2505,"Edificio Josefa Sancho I (Antiguos Almacenes La Isla de Cuba)",39.47367806590019,-0.3755382617846693,"Edificio de viviendas",2.1805351597161513,"Lucas García Cardona"
2059,"Facultad de Psicología y Hospital Clínico Universitario",39.478599995439566,-0.3596833749155338,"Centro educativo",2.1840738026711963,"Fernando Moreno Barberá, Cayetano Borso di Carminati González"
2255,"Edificio Pascual Gimeno",39.46973078450261,-0.3800262674726656,"Edificio de viviendas",2.184477711215459,"Manuel Pascual Gimeno"
2089,"Residencia universitaria Damià Bonet",39.47531909699558,-0.3445947201509239,"Hotel, Colegio Mayor",2.1857457545183308,"Joan Francesc Chico Contijoch, Joan Mª Marco Cardona, Joan Carles Theilacker Pons, Carlos Coedo González"
2542,"Edificio La Gallera",39.47219777726274,-0.37758253249256046,"Espacio cultural",2.1864589110438497,"Manuel Ferrando Mora"
2503,"Edificio M. Sánchez de León",39.47335660647079,-0.3761568042933561,"Edificio de viviendas",2.189775473511263,"Lucas García Cardona"
2290,"Edificios Nebot I",39.47001766601926,-0.3798657444331548,"Edificio de viviendas",2.190682485677295,"Javier Goerlich Lleó"
2278,"Delegación del Ministerio de Economía y Hacienda",39.46879985847111,-0.38085449207105776,"Edificio administrativo",2.1908871771780607,"Luis Calvo Huedo, Francisco Echenique Gómez"
2659,"Conselleria de Hacienda y Modelo Económico (Palacio del Almirante)",39.47517495812919,-0.37329574637286267,"Edificio administrativo",2.19282477018372,""
2479,"Iglesia de la Concepción",39.44584004108317,-0.3396699845198263,"Edificio religioso",2.1935289219083445,"Francisco Mora Berenguer"
2541,"Hotel Caro (Palacio de los Marqueses de Caro)",39.4759014314062,-0.37194872859802075,"Hotel, Colegio Mayor",2.1978145434698937,""
2300,"Edificio Martí Cortina",39.47064610687852,-0.37939618963492466,"Edificio de viviendas",2.197951141053022,"Javier Goerlich Lleó"
2325,"Edificio Dasí",39.47255400811762,-0.37734606368308593,"Edificio de viviendas",2.1984979549571237,"Cayetano Borso di Carminati González"
2502,"Edificio P. Sánchez de León",39.47374137137024,-0.37584260061750935,"Edificio de viviendas",2.203146378663452,"Lucas García Cardona"
2323,"Edificio Campos-Calvet",39.4726593403094,-0.3774128482476992,"Edificio de viviendas",2.210713870347219,"Javier Goerlich Lleó"
2537,"Centre de Cultura Contemporània Octubre (El Siglo Valenciano)",39.47306583211136,-0.3769514879718021,"Espacio cultural",2.213919155549053,""
2096,"Residencia y centro de día AVAPACE",39.4726933522946,-0.34002766412046703,"Centro de salud",2.2151301912754415,"Iñigo Magro de Orbe, Paco Oria Montalt, Tania Magro Huertas, Gabriel García Carrillo"
2499,"Edificio Janini-Vela",39.47377553071472,-0.3760045459346226,"Edificio de viviendas",2.2152580089278637,"José Mª Manuel Cortina Pérez, Antonio Martorell Trilles"
2111,"Instituto de Investigación de la UV",39.474873574970154,-0.3431442342389398,"Oficina",2.217570283564839,"Salvador Lara Ortega, Carlos Sánchez Hernández, (Arkitera SLP)"
2419,"Edificio Gay",39.474992139621044,-0.37417209144347424,"Edificio de viviendas",2.2202165514106285,"Javier Goerlich Lleó"
2412,"Edificio Ramón Ferrer",39.47169381093601,-0.37887531642386973,"Edificio de viviendas",2.233911887335788,"Demetrio Ribes Marco"
2573,"Plaça Redona",39.473590694167505,-0.37659594620317727,"Espacio público",2.2345539890460455,"Salvador Escrig Melchor, et al."
2107,"Nuevo Hospital La Fe",39.44356640739671,-0.3754807806024633,"Centro de salud",2.236450432615899,"Aidhos Arquitec, Ramón Esteve Cambra"
2585,"El Temple",39.476674181181714,-0.3711856530883017,"Edificio religioso",2.239856976224609,"Miguel Fernández"
2600,"Palacio de los Carbonell Sanz de Bremond",39.47641113976023,-0.3719018956045328,"Palacio",2.244521168639039,""
2302,"Palacio Arzobispal",39.47533125611195,-0.3742470614569194,"Palacio",2.2543773227947006,"Vicente Traver Tomás"
2462,"Avenida del Oeste",39.471181832301966,-0.3797012233997512,"Espacio público",2.254494318475309,"Federico Aymamí Faura"
2454,"Centro de Salud Serrería (Antiguo Matadero del Cabanyal)",39.468298749344186,-0.33540671377436615,"Centro de salud",2.255229969116408,""
2458,"Edificio Tarín I",39.47166912026494,-0.3792470613085769,"Edificio de viviendas",2.2569821982382914,"Vicente Rodríguez Martín"
2494,"Plaza de la Reina",39.474651787899575,-0.3754411341606094,"Espacio público",2.257554727068133,""
2548,"Estación del Grao",39.45832495509202,-0.3323864478764765,"Transporte",2.26319683930034,"Domingo Cardenal"
2158,"Edificio Barchilla",39.47508218691011,-0.3748971449205289,"Edificio de viviendas",2.2658246129396926,"José Santatecla Fayos, Roberto Santatecla Fayos, Jorge Torres Cueco"
2677,"Iglesia de Santa Catalina",39.47412014787182,-0.3764832056544236,"Edificio religioso",2.2712323856988803,"Valero y Juan Bautista Viñes"
2137,"Museo Valenciano de la Ilustración y de la Modernidad (MUVIM)",39.46968623503607,-0.3813591973755863,"Museo",2.278484801866893,"Guillermo Vázquez Consuegra, Pedro Díaz Gil, Iñigo Casero Portugal"
2620,"Iglesia de San Esteban",39.47614479092795,-0.37324332453724024,"Edificio religioso",2.2797924655922928,"Guillem del Rey, Alonso Orts"
2064,"Habitat Torremalilla",39.44637540393046,-0.37980539530479174,"Edificio de viviendas",2.287943530131544,"Francisco Bargues Reinoso, Inmaculada Celda Mollá, Francisco Tornos Marzal, (NAC Arquitectos)"
2372,"Grupo Residencial Finca Roja",39.46348536908934,-0.3848000831745988,"Edificio de viviendas",2.2932597460328346,"Enrique Viedma Vidal"
2455,"Facultad de Medicina",39.479376810349564,-0.36296509135301674,"Centro educativo",2.2978068257008126,"José Luis Oriol Urigüen, Alfonso Fungairiño Nebot"
2169,"Jardín del Turia",39.47756167773803,-0.37047548314154255,"Espacio público",2.2996953457996554,""
2561,"Museo de la Ciudad (Palacio del Marqués de Campo)",39.476079168643565,-0.37383748669660444,"Museo",2.302017321524852,"Manuel Ferrando Mora"
2468,"Edificio del Punt de Ganxo",39.47592843662211,-0.3742914081798998,"Edificio de viviendas",2.310487245565692,"Manuel Peris Ferrando"
2213,"Edificio Lafarge",39.46421997052872,-0.3847961262545646,"Edificio de viviendas",2.312170318475572,"Vicente Figuerola Benavent, Facundo Martínez (interiorismo)"
2132,"Colegio de educación infantil y primaria Mare Nostrum",39.47164520302386,-0.337378297736594,"Centro educativo",2.312348108308033,"Manuel Portaceli Roig"
2414,"Edificio del Reloj",39.460133983763434,-0.33182459028113415,"Oficina",2.313871561167538,"Federico G. de Membrillera (Ing.)"
2638,"Museo del Colegio del Arte Mayor de la Seda",39.47084887107879,-0.38089579071184543,"Museo",2.3158687483019675,""
2676,"Catedral Basílica Metropolitana de Santa María",39.475617700653586,-0.37512950778533477,"Edificio religioso",2.3252050840636964,""
2253,"Grupo Residencial Stella Maris",39.452129305073285,-0.3330567509522046,"Edificio de viviendas",2.332204426370031,"Cayetano Borso di Carminati González, Rafael Contel Comenge"
2644,"Palacio de los Escrivá y Boil",39.47663925720378,-0.37343331023903825,"Palacio",2.3348095331644525,""
2518,"Paseo Blasco Ibáñez (Paseo València al Mar)",39.479252936645736,-0.3658120731279682,"Espacio público",2.3355522312295727,"Casimiro Meseguer"
2053,"Centro Arqueológico de L’Almoina",39.476233,-0.374315,"Centro arqueológico",2.3393612291402377,""
2121,"Instituto de educación secundaria El Grao",39.462500492131944,-0.331856504569499,"Centro educativo",2.3406034564638536,"Carlos Campos González"
2649,"Biblioteca Pública de València (Antiguo Hospital)",39.47031710892998,-0.3817458283834192,"Biblioteca",2.3438334919578954,""
2456,"Edificio Rectorado U.V. (Antigua Facultad de Ciencias)",39.479576593263104,-0.364501436303187,"Centro educativo",2.344010319179223,"José Luis Oriol Urigüen, Mariano Peset Aleixandre"
2190,"Grupo Residencial Torres de la Universidad",39.47995101936799,-0.3617462696823814,"Edificio de viviendas",2.3470611010672533,"Antonio Escario Martínez, José Antonio Vidal Beneyto, José Vives Ferrero"
2652,"Almudín",39.476569697760965,-0.37387956890017765,"Museo",2.3492851128667334,""
2535,"Edificio García Salelles",39.475569804726916,-0.37570655082714466,"Edificio de viviendas",2.35133344202243,"Vicente Perales Berdonces"
2339,"Fábrica de Harinas Belenguer",39.451714459122556,-0.3844650289932369,"Patrimonio industrial",2.3518698151840045,"Julio J. Bellot Senent"
2658,"Plaza del Mercado",39.47385261399061,-0.3783489562935697,"Espacio público",2.36068876682334,""
2613,"Real Basílica de Nuestra Señora de los Desamparados",39.476238149234085,-0.37482819669611656,"Edificio religioso",2.365287393016543,"Diego Martínez Ponce de Urrana"
2124,"Centro Cultural El Musical",39.46463189004611,-0.33214789301754877,"Espacio cultural",2.367614769208358,"Eduardo de Miguel Arbonés"
2587,"Palau Tamarit",39.471634184969645,-0.38090928041863165,"Edificio administrativo",2.367675919072071,""
2565,"Facultad de Ciencias Económicas, Jurídicas y Sociales UCV (Antiguo Seminario Conciliar)",39.477182491740415,-0.37313013993992145,"Centro educativo",2.372195897390148,"Timoteo Calvo Ibarra"
2581,"Casa Vestuario",39.47597171666042,-0.37545045803789967,"Edificio administrativo",2.3732144622974736,"José García"
2441,"Mercado Central",39.473545469782444,-0.37895148058979233,"Mercado, Feria",2.3744164818784554,"Alejandro Soler March, Francisco Guardia Vial"
2246,"Edificio Instituto de Hijas del Corazón de María",39.47267903192593,-0.38001228348121424,"Edificio de viviendas",2.378924700895906,"Miguel Colomina Barberá"
2373,"Edificio Cuadrado",39.469391992008106,-0.38294461405069175,"Edificio de viviendas",2.379454935959452,"Joaquín Rieta Síster"
2552,"Fundación Universitaria San Pablo-CEU (Palacio Marquesa de Colomina)",39.4766672003927,-0.37433342941267167,"Centro educativo",2.3800213094176472,"Manuel Ferrando Mora"
2569,"Iglesia de Nuestra Señora del Rosario",39.46484715589306,-0.3320380333689063,"Edificio religioso",2.3831549436802164,"Joaquín María Calvo Tomás"
2519,"Confederación Empresarial Valenciana (Antiguo Palacio del Barón de Ariza)",39.47753481016042,-0.37268693231463423,"Palacio",2.3864035745279644,"Antonio Ferrer Gómez"
2240,"Edificio Greco",39.47244092663451,-0.3804390612832419,"Edificio de viviendas",2.3904940089245676,"Vicente Figuerola Benavent, Facundo Martínez (interiorismo)"
2193,"Edificio Julián II",39.460565803130336,-0.3865169056142411,"Edificio de viviendas",2.3916799564473243,"Emilio Giménez Julián"
2435,"Tinglados del Puerto",39.46099980120072,-0.3309428614914132,"Patrimonio industrial",2.39657503721184,"José Mª Fuster (Ing.), Fausto Élio (Ing.)"
2642,"Lonja de mercaderes de la seda",39.47443067641355,-0.3783950203866176,"Museo",2.4089431872195703,"Pere Compte, Joan Ibarra"
2674,"Iglesia del Santísimo Cristo del Salvador",39.47723476260835,-0.3738395319000742,"Edificio religioso",2.409374748040528,""
